StationName,DateTime,Date,Analyte,DataStatus,ShortStationName,StationNumber,SampleCode,AnalyteAbbr,Result,ResultSign,Units,Method,Depth,Description,Notes,NOTES TS,KeepRecord
Middle River @ Union Point - P10A,6/24/2009 12:15,6/24/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFG0609B1525,Chlorophyll,2.9,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 06/24/2009 shows 12:15 time for field instrument reading,yes
Middle River @ Union Point - P10A,6/24/2009 6:50,6/24/2009,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD0609B0343,Pheophytin,1.04,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q193,no
Middle River @ Union Point - P10A,6/24/2009 12:15,6/24/2009,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFG0609B1525,Pheophytin,1.13,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q193,yes
Middle River @ Union Point - P10A,8/5/2009 6:48,8/5/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD0809B0382,Chlorophyll,1.43,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q197,no
Middle River @ Union Point - P10A,8/5/2009 11:35,8/5/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFG0809B1562,Chlorophyll,2.89,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 08/05/2009 shows 11:35 time for field instrument reading,yes
Middle River @ Union Point - P10A,8/5/2009 6:48,8/5/2009,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD0809B0382,Pheophytin,1.36,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q197,no
Middle River @ Union Point - P10A,8/5/2009 11:35,8/5/2009,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFG0809B1562,Pheophytin,2.52,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q197,yes
Middle River @ Union Point - P10A,7/1/2010 7:26,7/1/2010,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFC0610B0019,Chlorophyll,0.89,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q201,no
Middle River @ Union Point - P10A,7/1/2010 13:05,7/1/2010,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD0710B2044,Chlorophyll,2.15,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 07/01/2010 shows 13:05 time for field instrument reading,yes
Middle River @ Union Point - P10A,7/1/2010 7:26,7/1/2010,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFC0610B0019,Pheophytin,1.63,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q201,no
Middle River @ Union Point - P10A,7/1/2010 13:05,7/1/2010,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD0710B2044,Pheophytin,1.47,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q201,yes
Middle River at Undine Road,9/30/2003 6:15,9/30/2003,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,Chlorophyll,16.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q205,no
Middle River at Undine Road,9/30/2003 10:00,9/30/2003,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,Chlorophyll,17.7,=,ug/L,Std Method 10200 H [1]*,1 Meters,CFG0903B0275,NA,Field sheet for this visit on 09/30/2003 shows 10:00 time for field instrument reading,yes
Middle River at Undine Road,9/30/2003 6:15,9/30/2003,Dissolved Ammonia,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,DissAmmonia,0.08,=,mg/L as N,EPA 350.1 DWR Modified [1]*,1 Meters,NA,NA,See Q205,no
Middle River at Undine Road,9/30/2003 10:00,9/30/2003,Dissolved Ammonia,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,DissAmmonia,0.06,=,mg/L as N,EPA 350.1 DWR Modified [1]*,1 Meters,CFG0903B0275,NA,See Q205,yes
Middle River at Undine Road,9/30/2003 6:15,9/30/2003,Dissolved Nitrate + Nitrite,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,DissNitrateNitrite,0.68,=,mg/L as N,Std Method 4500-NO3-F (DWR Mod [1]*,1 Meters,NA,NA,See Q205,no
Middle River at Undine Road,9/30/2003 10:00,9/30/2003,Dissolved Nitrate + Nitrite,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,DissNitrateNitrite,1.27,=,mg/L as N,Std Method 4500-NO3-F (DWR Mod [1]*,1 Meters,CFG0903B0275,NA,See Q205,yes
Middle River at Undine Road,9/30/2003 6:15,9/30/2003,Dissolved Organic Nitrogen,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,DON,0.8,=,mg/L as N,EPA 351.2/EPA 350.1 (D) DWRMod [1]*,1 Meters,NA,NA,See Q205,no
Middle River at Undine Road,9/30/2003 10:00,9/30/2003,Dissolved Organic Nitrogen,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,DON,0.6,=,mg/L as N,EPA 351.2/EPA 350.1 (D) DWRMod [1]*,1 Meters,CFG0903B0275,NA,See Q205,yes
Middle River at Undine Road,9/30/2003 6:15,9/30/2003,Dissolved ortho-Phosphate,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,DissOrthophos,0.04,=,mg/L as P,EPA 365.1 (DWR Modified) [1]*,1 Meters,NA,NA,See Q205,no
Middle River at Undine Road,9/30/2003 10:00,9/30/2003,Dissolved ortho-Phosphate,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,DissOrthophos,0.1,=,mg/L as P,EPA 365.1 (DWR Modified) [1]*,1 Meters,CFG0903B0275,NA,See Q205,yes
Middle River at Undine Road,9/30/2003 6:15,9/30/2003,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,DissolvedOxygen,6.3,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,See Q205,no
Middle River at Undine Road,9/30/2003 10:00,9/30/2003,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,DissolvedOxygen,7.5,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,CFG0903B0275,NA,See Q205,yes
Middle River at Undine Road,9/30/2003 6:15,9/30/2003,Field Specific Conductance,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,Conductivity_top,851,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,See Q205,no
Middle River at Undine Road,9/30/2003 10:00,9/30/2003,Field Specific Conductance,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,Conductivity_top,718,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,CFG0903B0275,NA,See Q205,yes
Middle River at Undine Road,9/30/2003 6:15,9/30/2003,Field Water Temperature,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,Temperature,19.7,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q205,no
Middle River at Undine Road,9/30/2003 10:00,9/30/2003,Field Water Temperature,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,Temperature,21,=,°C,EPA 170.1 (Field) [1]*,1 Meters,CFG0903B0275,NA,See Q205,yes
Middle River at Undine Road,9/30/2003 6:15,9/30/2003,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,Pheophytin,9.12,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q205,no
Middle River at Undine Road,9/30/2003 10:00,9/30/2003,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,Pheophytin,8.76,=,ug/L,Std Method 10200 H [1]*,1 Meters,CFG0903B0275,NA,See Q205,yes
Middle River at Undine Road,6/24/2009 7:00,6/24/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFD0609B0348,Chlorophyll,194,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q223,no
Middle River at Undine Road,6/24/2009 10:20,6/24/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0609B1523,Chlorophyll,264,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 06/24/2009 shows 10:20 time for field instrument reading,yes
Middle River at Undine Road,6/24/2009 7:00,6/24/2009,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFD0609B0348,Pheophytin,129,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q223,no
Middle River at Undine Road,6/24/2009 10:20,6/24/2009,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0609B1523,Pheophytin,53.6,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q223,yes
Middle River at Undine Road,8/5/2009 7:09,8/5/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFD0809B0387,Chlorophyll,47.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q227,no
Middle River at Undine Road,8/5/2009 9:30,8/5/2009,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0809B1560,Chlorophyll,45.3,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 08/05/2009 shows 09:30 time for field instrument reading,yes
Middle River at Undine Road,8/5/2009 7:09,8/5/2009,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFD0809B0387,Pheophytin,25.5,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q227,no
Middle River at Undine Road,8/5/2009 9:30,8/5/2009,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0809B1560,Pheophytin,26.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q227,yes
Middle River at Undine Road,7/1/2010 8:00,7/1/2010,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFC0610B0024,Chlorophyll,17.09,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q230,no
Middle River at Undine Road,7/1/2010 10:50,7/1/2010,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFD0710B2042,Chlorophyll,13.88,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,Field sheet for this visit on 07/01/2010 shows 10:50 time for field instrument reading,yes
Middle River at Undine Road,7/1/2010 8:00,7/1/2010,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFC0610B0024,Pheophytin,7.58,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q230,no
Middle River at Undine Road,7/1/2010 10:50,7/1/2010,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFD0710B2042,Pheophytin,8.39,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,See Q230,yes
Middle River near Holt,6/2/2010 12:13,6/2/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ0610B0136,Conductivity_top,265.4,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 12:15 reading and the field record values,no
Middle River near Holt,6/2/2010 12:15,6/2/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ0610B0145,Conductivity_top,265.4,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 06/02/2010 shows 12:15 time for field instrument reading,yes
Middle River near Holt,6/2/2010 12:13,6/2/2010,Field Turbidity,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ0610B0136,Turbidity,3.94,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q234,no
Middle River near Holt,6/2/2010 12:15,6/2/2010,Field Turbidity,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ0610B0145,Turbidity,3.94,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q235,yes
Middle River near Holt,6/2/2010 12:13,6/2/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ0610B0136,Temperature,20.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q234,no
Middle River near Holt,6/2/2010 12:15,6/2/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ0610B0145,Temperature,20.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q235,yes
Middle River near Holt,6/2/2010 12:13,6/2/2010,Field pH,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ0610B0136,pH,7.7,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q234,no
Middle River near Holt,6/2/2010 12:15,6/2/2010,Field pH,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ0610B0145,pH,7.7,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q235,yes
Middle River near Holt,10/26/2010 11:05,10/26/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ1010B2271,Conductivity_top,274.6,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 10/26/2010 shows 11:05 time for field instrument reading,yes
Middle River near Holt,10/26/2010 11:54,10/26/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ1010B2261,Conductivity_top,274.6,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 11:05 reading and the field record values,no
Middle River near Holt,10/26/2010 11:05,10/26/2010,Field Turbidity,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ1010B2271,Turbidity,3.31,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q242,yes
Middle River near Holt,10/26/2010 11:54,10/26/2010,Field Turbidity,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ1010B2261,Turbidity,3.31,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q243,no
Middle River near Holt,10/26/2010 11:05,10/26/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ1010B2271,Temperature,17.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q242,yes
Middle River near Holt,10/26/2010 11:54,10/26/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ1010B2261,Temperature,17.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q243,no
Middle River near Holt,10/26/2010 11:05,10/26/2010,Field pH,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ1010B2271,pH,7.7,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q242,yes
Middle River near Holt,10/26/2010 11:54,10/26/2010,Field pH,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ1010B2261,pH,7.7,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q243,no
Mokelumne River near Highway 12,12/30/2009 10:07,12/30/2009,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF1209B1841,Conductivity_top,207.1,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 10:10 reading and the field record values,no
Mokelumne River near Highway 12,12/30/2009 10:10,12/30/2009,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF1209B1855,Conductivity_top,207.1,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 12/30/2009 shows 10:10 time for field instrument reading,yes
Mokelumne River near Highway 12,12/30/2009 10:07,12/30/2009,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF1209B1841,Turbidity,7.49,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q250,no
Mokelumne River near Highway 12,12/30/2009 10:10,12/30/2009,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF1209B1855,Turbidity,7.49,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q251,yes
Mokelumne River near Highway 12,12/30/2009 10:07,12/30/2009,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF1209B1841,Temperature,9.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q250,no
Mokelumne River near Highway 12,12/30/2009 10:10,12/30/2009,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF1209B1855,Temperature,9.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q251,yes
Mokelumne River near Highway 12,12/30/2009 10:07,12/30/2009,Field pH,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF1209B1841,pH,7.54,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q250,no
Mokelumne River near Highway 12,12/30/2009 10:10,12/30/2009,Field pH,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF1209B1855,pH,7.54,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q251,yes
Mokelumne River near Highway 12,1/25/2010 13:40,1/25/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF0110B1895,Conductivity_top,142.8,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 13:45 reading and the field record values,no
Mokelumne River near Highway 12,1/25/2010 13:45,1/25/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF0110B1886,Conductivity_top,142.8,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 01/25/2010 shows 13:45 time for field instrument reading,yes
Mokelumne River near Highway 12,1/25/2010 13:40,1/25/2010,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF0110B1895,Turbidity,187,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q258,no
Mokelumne River near Highway 12,1/25/2010 13:45,1/25/2010,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF0110B1886,Turbidity,187,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q259,yes
Mokelumne River near Highway 12,1/25/2010 13:40,1/25/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF0110B1895,Temperature,8.5,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q258,no
Mokelumne River near Highway 12,1/25/2010 13:45,1/25/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF0110B1886,Temperature,8.5,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q259,yes
Mokelumne River near Highway 12,6/2/2010 8:27,6/2/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0610B0135,Conductivity_top,147,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 08:27 reading and the field record values,no
Mokelumne River near Highway 12,6/2/2010 8:30,6/2/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0610B0143,Conductivity_top,147,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 06/02/2010 shows 08:30 time for field instrument reading,yes
Mokelumne River near Highway 12,6/2/2010 8:27,6/2/2010,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0610B0135,Turbidity,8.99,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q264,no
Mokelumne River near Highway 12,6/2/2010 8:30,6/2/2010,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0610B0143,Turbidity,8.99,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q265,yes
Mokelumne River near Highway 12,6/2/2010 8:27,6/2/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0610B0135,Temperature,18.4,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q264,no
Mokelumne River near Highway 12,6/2/2010 8:30,6/2/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0610B0143,Temperature,18.4,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q265,yes
Mokelumne River near Highway 12,6/2/2010 8:27,6/2/2010,Field pH,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0610B0135,pH,7.32,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q264,no
Mokelumne River near Highway 12,6/2/2010 8:30,6/2/2010,Field pH,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0610B0143,pH,7.32,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q265,yes
Mokelumne River near Highway 12,8/4/2010 8:50,8/4/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0810B0195,Conductivity_top,120,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 08:55 reading and the field record values,no
Mokelumne River near Highway 12,8/4/2010 8:55,8/4/2010,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFK0810B2159,Conductivity_top,120,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 08/04/2010 shows 08:55 time for field instrument reading,yes
Mokelumne River near Highway 12,8/4/2010 8:50,8/4/2010,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0810B0195,Turbidity,5.42,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q272,no
Mokelumne River near Highway 12,8/4/2010 8:55,8/4/2010,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFK0810B2159,Turbidity,5.42,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q273,yes
Mokelumne River near Highway 12,8/4/2010 8:50,8/4/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0810B0195,Temperature,21.6,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q272,no
Mokelumne River near Highway 12,8/4/2010 8:55,8/4/2010,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFK0810B2159,Temperature,21.6,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q273,yes
Mokelumne River near Highway 12,8/4/2010 8:50,8/4/2010,Field pH,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0810B0195,pH,7.52,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q272,no
Mokelumne River near Highway 12,8/4/2010 8:55,8/4/2010,Field pH,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFK0810B2159,pH,7.52,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q273,yes
Mokelumne River near Highway 12,4/25/2012 9:34,4/25/2012,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFC0412B0001,Conductivity_top,146.2,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,results are the same as the 09:40 reading and the field record values,no
Mokelumne River near Highway 12,4/25/2012 9:40,4/25/2012,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFD0412B0096,Conductivity_top,146.2,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,Field sheet for this visit on 04/25/2012 shows 09:40 time for field instrument reading,yes
Mokelumne River near Highway 12,4/25/2012 9:34,4/25/2012,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFC0412B0001,Turbidity,9.03,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q280,no
Mokelumne River near Highway 12,4/25/2012 9:40,4/25/2012,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFD0412B0096,Turbidity,9.03,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,See Q281,yes
Mokelumne River near Highway 12,4/25/2012 9:34,4/25/2012,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFC0412B0001,Temperature,19.5,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q280,no
Mokelumne River near Highway 12,4/25/2012 9:40,4/25/2012,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFD0412B0096,Temperature,19.5,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,See Q281,yes
Mokelumne River near Highway 12,4/25/2012 9:34,4/25/2012,Field pH,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFC0412B0001,pH,7.53,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q280,no
Mokelumne River near Highway 12,4/25/2012 9:40,4/25/2012,Field pH,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFD0412B0096,pH,7.53,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,See Q281,yes
Old River @ Tracy Road Bridge - P12,9/3/2014 0:00,9/3/2014,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",P12 - OR@TracyRdBr,B9D74831270,CF0914B1157,DissolvedOxygen,6.8,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,Cannot find records for this visit,no
Old River @ Tracy Road Bridge - P12,9/3/2014 11:48,9/3/2014,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",P12 - OR@TracyRdBr,B9D74831270,CF0914B1151,DissolvedOxygen,6.8,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,See Q288,no
