StationName,Date,Analyte,DataStatus,ShortStationName,StationNumber,SampleCode,DateTime,AnalyteAbbr,Result,ResultSign,Units,Method,Depth,Description,Notes,Latitude,Longitude
Middle River @ Union Point - P10A,2009-08-05,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD0809B0382,2009-08-05 06:48:00,Pheophytin,1.36,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2009-08-05,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFG0809B1562,2009-08-05 11:35:00,Pheophytin,2.52,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2010-07-01,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFC0610B0019,2010-07-01 07:26:00,Chlorophyll,0.89,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2010-07-01,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD0710B2044,2010-07-01 13:05:00,Chlorophyll,2.15,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2010-07-01,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFC0610B0019,2010-07-01 07:26:00,Pheophytin,1.63,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River @ Union Point - P10A,2010-07-01,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UnionPt/P10A,B9D75351292,CFD0710B2044,2010-07-01 13:05:00,Pheophytin,1.47,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,NA,NA
Middle River at Undine Road,2003-09-30,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,2003-09-30 06:15:00,Chlorophyll,16.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,2003-09-30 10:00:00,Chlorophyll,17.7,=,ug/L,Std Method 10200 H [1]*,1 Meters,CFG0903B0275,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Dissolved Ammonia,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,2003-09-30 06:15:00,DissAmmonia,0.08,=,mg/L as N,EPA 350.1 DWR Modified [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Dissolved Ammonia,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,2003-09-30 10:00:00,DissAmmonia,0.06,=,mg/L as N,EPA 350.1 DWR Modified [1]*,1 Meters,CFG0903B0275,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Dissolved Nitrate + Nitrite,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,2003-09-30 06:15:00,DissNitrateNitrite,0.68,=,mg/L as N,Std Method 4500-NO3-F (DWR Mod [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Dissolved Nitrate + Nitrite,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,2003-09-30 10:00:00,DissNitrateNitrite,1.27,=,mg/L as N,Std Method 4500-NO3-F (DWR Mod [1]*,1 Meters,CFG0903B0275,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Dissolved Organic Nitrogen,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,2003-09-30 06:15:00,DON,0.8,=,mg/L as N,EPA 351.2/EPA 350.1 (D) DWRMod [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Dissolved Organic Nitrogen,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,2003-09-30 10:00:00,DON,0.6,=,mg/L as N,EPA 351.2/EPA 350.1 (D) DWRMod [1]*,1 Meters,CFG0903B0275,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Dissolved ortho-Phosphate,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,2003-09-30 06:15:00,DissOrthophos,0.04,=,mg/L as P,EPA 365.1 (DWR Modified) [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Dissolved ortho-Phosphate,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,2003-09-30 10:00:00,DissOrthophos,0.1,=,mg/L as P,EPA 365.1 (DWR Modified) [1]*,1 Meters,CFG0903B0275,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,2003-09-30 06:15:00,DissolvedOxygen,6.3,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,2003-09-30 10:00:00,DissolvedOxygen,7.5,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,CFG0903B0275,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Field Specific Conductance,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,2003-09-30 06:15:00,Conductivity_top,851,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Field Specific Conductance,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,2003-09-30 10:00:00,Conductivity_top,718,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,CFG0903B0275,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Field Water Temperature,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,2003-09-30 06:15:00,Temperature,19.7,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Field Water Temperature,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,2003-09-30 10:00:00,Temperature,21,=,°C,EPA 170.1 (Field) [1]*,1 Meters,CFG0903B0275,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFO0903B1120,2003-09-30 06:15:00,Pheophytin,9.12,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2003-09-30,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0903B0275,2003-09-30 10:00:00,Pheophytin,8.76,=,ug/L,Std Method 10200 H [1]*,1 Meters,CFG0903B0275,NA,37.8339357,-121.385743
Middle River at Undine Road,2009-06-24,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFD0609B0348,2009-06-24 07:00:00,Chlorophyll,194,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2009-06-24,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0609B1523,2009-06-24 10:20:00,Chlorophyll,264,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2009-06-24,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFD0609B0348,2009-06-24 07:00:00,Pheophytin,129,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2009-06-24,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0609B1523,2009-06-24 10:20:00,Pheophytin,53.6,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2009-08-05,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFD0809B0387,2009-08-05 07:09:00,Chlorophyll,47.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2009-08-05,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0809B1560,2009-08-05 09:30:00,Chlorophyll,45.3,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2009-08-05,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFD0809B0387,2009-08-05 07:09:00,Pheophytin,25.5,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2009-08-05,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFG0809B1560,2009-08-05 09:30:00,Pheophytin,26.2,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2010-07-01,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFC0610B0024,2010-07-01 08:00:00,Chlorophyll,17.09,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2010-07-01,Chlorophyll a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFD0710B2042,2010-07-01 10:50:00,Chlorophyll,13.88,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2010-07-01,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFC0610B0024,2010-07-01 08:00:00,Pheophytin,7.58,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River at Undine Road,2010-07-01,Pheophytin a,"3000 - Public, Review Status Unknown",MR@UNDINE,B9D75011230,CFD0710B2042,2010-07-01 10:50:00,Pheophytin,8.39,=,ug/L,Std Method 10200 H [1]*,1 Meters,NA,NA,37.8339357,-121.385743
Middle River near Holt,2010-06-02,Field Specific Conductance,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ0610B0136,2010-06-02 12:13:00,Conductivity_top,265.4,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0031,-121.5108
Middle River near Holt,2010-06-02,Field Specific Conductance,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ0610B0145,2010-06-02 12:15:00,Conductivity_top,265.4,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0031,-121.5108
Middle River near Holt,2010-06-02,Field Turbidity,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ0610B0136,2010-06-02 12:13:00,Turbidity,3.94,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0031,-121.5108
Middle River near Holt,2010-06-02,Field Turbidity,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ0610B0145,2010-06-02 12:15:00,Turbidity,3.94,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0031,-121.5108
Middle River near Holt,2010-06-02,Field Water Temperature,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ0610B0136,2010-06-02 12:13:00,Temperature,20.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0031,-121.5108
Middle River near Holt,2010-06-02,Field Water Temperature,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ0610B0145,2010-06-02 12:15:00,Temperature,20.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0031,-121.5108
Middle River near Holt,2010-06-02,Field pH,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ0610B0136,2010-06-02 12:13:00,pH,7.7,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0031,-121.5108
Middle River near Holt,2010-06-02,Field pH,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ0610B0145,2010-06-02 12:15:00,pH,7.7,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0031,-121.5108
Middle River near Holt,2010-10-26,Field Specific Conductance,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ1010B2271,2010-10-26 11:05:00,Conductivity_top,274.6,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0031,-121.5108
Middle River near Holt,2010-10-26,Field Specific Conductance,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ1010B2261,2010-10-26 11:54:00,Conductivity_top,274.6,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0031,-121.5108
Middle River near Holt,2010-10-26,Field Turbidity,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ1010B2271,2010-10-26 11:05:00,Turbidity,3.31,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0031,-121.5108
Middle River near Holt,2010-10-26,Field Turbidity,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ1010B2261,2010-10-26 11:54:00,Turbidity,3.31,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0031,-121.5108
Middle River near Holt,2010-10-26,Field Water Temperature,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ1010B2271,2010-10-26 11:05:00,Temperature,17.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0031,-121.5108
Middle River near Holt,2010-10-26,Field Water Temperature,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ1010B2261,2010-10-26 11:54:00,Temperature,17.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0031,-121.5108
Middle River near Holt,2010-10-26,Field pH,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ1010B2271,2010-10-26 11:05:00,pH,7.7,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0031,-121.5108
Middle River near Holt,2010-10-26,Field pH,"3000 - Public, Review Status Unknown",Middle River Nr Holt,B9D80021306,CFJ1010B2261,2010-10-26 11:54:00,pH,7.7,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0031,-121.5108
Mokelumne River near Highway 12,2009-12-30,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF1209B1841,2009-12-30 10:07:00,Conductivity_top,207.1,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2009-12-30,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF1209B1855,2009-12-30 10:10:00,Conductivity_top,207.1,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2009-12-30,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF1209B1841,2009-12-30 10:07:00,Turbidity,7.49,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2009-12-30,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF1209B1855,2009-12-30 10:10:00,Turbidity,7.49,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2009-12-30,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF1209B1841,2009-12-30 10:07:00,Temperature,9.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2009-12-30,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF1209B1855,2009-12-30 10:10:00,Temperature,9.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2009-12-30,Field pH,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF1209B1841,2009-12-30 10:07:00,pH,7.54,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2009-12-30,Field pH,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF1209B1855,2009-12-30 10:10:00,pH,7.54,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-01-25,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF0110B1895,2010-01-25 13:40:00,Conductivity_top,142.8,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-01-25,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF0110B1886,2010-01-25 13:45:00,Conductivity_top,142.8,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-01-25,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF0110B1895,2010-01-25 13:40:00,Turbidity,187,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-01-25,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF0110B1886,2010-01-25 13:45:00,Turbidity,187,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-01-25,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF0110B1895,2010-01-25 13:40:00,Temperature,8.5,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-01-25,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFF0110B1886,2010-01-25 13:45:00,Temperature,8.5,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-06-02,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0610B0135,2010-06-02 08:27:00,Conductivity_top,147,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-06-02,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0610B0143,2010-06-02 08:30:00,Conductivity_top,147,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-06-02,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0610B0135,2010-06-02 08:27:00,Turbidity,8.99,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-06-02,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0610B0143,2010-06-02 08:30:00,Turbidity,8.99,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-06-02,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0610B0135,2010-06-02 08:27:00,Temperature,18.4,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-06-02,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0610B0143,2010-06-02 08:30:00,Temperature,18.4,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-06-02,Field pH,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0610B0135,2010-06-02 08:27:00,pH,7.32,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-06-02,Field pH,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0610B0143,2010-06-02 08:30:00,pH,7.32,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-08-04,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0810B0195,2010-08-04 08:50:00,Conductivity_top,120,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-08-04,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFK0810B2159,2010-08-04 08:55:00,Conductivity_top,120,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-08-04,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0810B0195,2010-08-04 08:50:00,Turbidity,5.42,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-08-04,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFK0810B2159,2010-08-04 08:55:00,Turbidity,5.42,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-08-04,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0810B0195,2010-08-04 08:50:00,Temperature,21.6,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-08-04,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFK0810B2159,2010-08-04 08:55:00,Temperature,21.6,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-08-04,Field pH,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFJ0810B0195,2010-08-04 08:50:00,pH,7.52,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2010-08-04,Field pH,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFK0810B2159,2010-08-04 08:55:00,pH,7.52,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2012-04-25,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFC0412B0001,2012-04-25 09:34:00,Conductivity_top,146.2,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2012-04-25,Field Specific Conductance,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFD0412B0096,2012-04-25 09:40:00,Conductivity_top,146.2,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2012-04-25,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFC0412B0001,2012-04-25 09:34:00,Turbidity,9.03,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2012-04-25,Field Turbidity,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFD0412B0096,2012-04-25 09:40:00,Turbidity,9.03,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2012-04-25,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFC0412B0001,2012-04-25 09:34:00,Temperature,19.5,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2012-04-25,Field Water Temperature,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFD0412B0096,2012-04-25 09:40:00,Temperature,19.5,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2012-04-25,Field pH,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFC0412B0001,2012-04-25 09:34:00,pH,7.53,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Mokelumne River near Highway 12,2012-04-25,Field pH,"3000 - Public, Review Status Unknown",MOK near HWY 12,B9204500,CFD0412B0096,2012-04-25 09:40:00,pH,7.53,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.1061,-121.5711
Old River @ Tracy Road Bridge - P12,2014-09-03,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",P12 - OR@TracyRdBr,B9D74831270,CF0914B1157,2014-09-03 00:00:00,DissolvedOxygen,6.8,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River @ Tracy Road Bridge - P12,2014-09-03,Field Dissolved Oxygen,"3000 - Public, Review Status Unknown",P12 - OR@TracyRdBr,B9D74831270,CF0914B1151,2014-09-03 11:48:00,DissolvedOxygen,6.8,=,mg/L,EPA 360.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River @ Tracy Road Bridge - P12,2014-09-03,Field Specific Conductance,"3000 - Public, Review Status Unknown",P12 - OR@TracyRdBr,B9D74831270,CF0914B1157,2014-09-03 00:00:00,Conductivity_top,1025,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River @ Tracy Road Bridge - P12,2014-09-03,Field Specific Conductance,"3000 - Public, Review Status Unknown",P12 - OR@TracyRdBr,B9D74831270,CF0914B1163,2014-09-03 11:48:00,Conductivity_top,1025,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.25 Meters,NA,NA,NA,NA
Old River @ Tracy Road Bridge - P12,2014-09-03,Field Water Temperature,"3000 - Public, Review Status Unknown",P12 - OR@TracyRdBr,B9D74831270,CF0914B1157,2014-09-03 00:00:00,Temperature,25,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River @ Tracy Road Bridge - P12,2014-09-03,Field Water Temperature,"3000 - Public, Review Status Unknown",P12 - OR@TracyRdBr,B9D74831270,CF0914B1151,2014-09-03 11:48:00,Temperature,25,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Old River @ Tracy Road Bridge - P12,2014-09-03,Field pH,"3000 - Public, Review Status Unknown",P12 - OR@TracyRdBr,B9D74831270,CF0914B1157,2014-09-03 00:00:00,pH,7.66,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
